hash,project,true_message,generated_message,cleaned_generated_message
f915dcbe1a9c01e4bbb6390564b364e8626b182b,moodle_moodle,MDL-<I> core: Fix content bank links in the navigation drawer, navigation: Use system context for user navigation options when not in a course context,navigation: Use system context for user navigation options when not in a course context
556d2fd67040b9fb47793288a79b585844672881,nikitadyumin_stk,- allow multiple attributes to be passed to a command, - Refactor actions.createCommand to return executor directly,Refactor actions.createCommand to return executor directly
20b4d9c47650590f5d7555e7ad9342d8ce91c674,cocagne_txdbus,"Handle marshalling tuple variant types.

The only container types handled are list and dict. This adds support for tuples
as well (aka DBus structs), which are rather simple to introspect.", Modified marshal.py to handle tuple types in automatic signature determination for D-Bus messages,Modified marshal.py to handle tuple types in automatic signature determination for D-Bus messages
23ff6491ce443308ee9222c490e27c1d67e9242f,Semantic-Org_Semantic-UI-React,"fix(Textarea): fix broken ctrl-z on firefox (#<I>)

* Fix broken ctrl-z in on firefox



In TextArea ctrl-z is currently broken on firefox if autoHeight is enabled.



I feel like it might be a firefox bug but this workaround will make it work.



* Update TextArea.js"," fix(TextArea): update height calculation to include scrollHeight (refactor)
   * adjusts TextArea height based on scrollHeight for accurate resizing.",fix(TextArea): update height calculation to include scrollHeight (refactor)
0568fe4c0016e34053fda033d09ab2e6978d5130,ccxt_ccxt,cex: add deposit/withdraw flag in currencies ccxt/ccxt#<I>, cex update deposit and withdraw properties for better data management,cex update deposit and withdraw properties for better data management
a544661398f78910ce401a300052617082a6799f,moodle_moodle,"MDL-<I> mod_scorm: check param is set before using.

The default org is only set if it exists in the imsmanifest.xml", MDL-[Issue Number] SCORM: Update default org handling in scormlib.php - Now checks if both defaultorgid and defaultorg are set before marking the first SCO in the default org as the first launchable one.,MDL-[Issue Number] SCORM: Update default org handling in scormlib.php - Now checks if both defaultorgid and defaultorg are set before marking the first SCO in the default org as the first launchable one.
ab807ecd86c55412e737b7b1f6e60734517b28f5,kiali_kiali-client-python,Fix to swagger 'authenticate' method, Refactor API connector for case sensitivity in URL construction for authenticate endpoint,Refactor API connector for case sensitivity in URL construction for authenticate endpoint
bbc5a12d6ace47083adb6d99b6abbb9be2aea373,byteball_ocore,checkNoSameAddressInDifferentParents via cache rather than sql, Check for duplicate addresses in multiple parents before validating unit.,Check for duplicate addresses in multiple parents before validating unit.
2681da01daac3677cd0f7920d74ceb2ca6a1fb28,natritmeyer_site_prism,Fix up features to test the new format of mapped items," Improved assertion for checking presence of mapped elements, ensuring correct comparison.","Improved assertion for checking presence of mapped elements, ensuring correct comparison."
ece66c9573d52e9aecd4dad8c664742a6e98f686,changecoin_changetip-python,"Use updated url, give better response data", Modified tip submission process: Now returns JSON response with state and error if necessary.,Modified tip submission process: Now returns JSON response with state and error if necessary.
58eb5fecae8fd55bf32abf2c66c1b896d7654b2c,enyojs_onyx,Maps app: the scroller was in the wrong place., * Refactor Pullout layout to use Scroller for info section,* Refactor Pullout layout to use Scroller for info section
6b509881f51c14c83b13fdfd93218c3179e90dbf,klein_klein.php,Fixing some buggy/unexpected situations," Added check for referer in ServiceProvider before redirecting, added fallback to refresh action if no referer is present.","Added check for referer in ServiceProvider before redirecting, added fallback to refresh action if no referer is present."
63139ef46f8e06f7e48312e4ee91710e155fb1c3,merrychap_shellen,split history for asm and dsm, Added history management for prompt based on executable type,Added history management for prompt based on executable type
0d50e5b0587baba4fe71a652afa3f0be18e9ce9a,fluxbb_core,Move success callback into AJAX function definition., Modify AJAX callback for settings update in admin.js,Modify AJAX callback for settings update in admin.js
48773014082ca2c2cf96c9e35d7158f423ab9565,saltstack_salt,"Log error when reactor tasks go to a full queue

Fixes #<I>", Refactor: Allow Reactor to return task pool results asynchronously for improved performance,Refactor: Allow Reactor to return task pool results asynchronously for improved performance
37c25383b737ae0815ae17603fc8b501725fa8b1,argoproj_argo-cd,Fix applying TLS version settings (#<I>), Added TLS configuration customizer for both HTTPS and gRPC serving on a single port,Added TLS configuration customizer for both HTTPS and gRPC serving on a single port
59c71f72909f0ad91fcd4483363e4dae00763309,cloudfoundry_bosh,CLI -> <I> (renamed 'config' to 'templates' in jobs), CLI 0.4.17 update - Bumped version number in version.rb,CLI 0.4.17 update - Bumped version number in version.rb
897bb4e22986b7d9dfaa1adb890b2e59810fc9f6,laravel_framework,"Update typo in docblock for Worker.php

*cough* I am going to be that guy... there is a typo in your docblock, bro. =).



Targets <I> branch as per comment in pull request #<I>", Refactored queue manager instance handling in Worker class for improved code readability.,Refactored queue manager instance handling in Worker class for improved code readability.
fec1463af2df5e44c51bd990c79a2eb247abcddb,brython-dev_brython,"protect $B.path from beeing completely emptied on brython() reruns
close #<I>", [refactor] - Adjust path handling in brython: Remove duplicate shifts from sys.path if length exceeds 3 to avoid unnecessary repetition.,[refactor] - Adjust path handling in brython: Remove duplicate shifts from sys.path if length exceeds 3 to avoid unnecessary repetition.
25ae2081ce5b343c3bd37db4c0515d9ad650f2e6,Tonejs_Tone.js,don't iterate if no index is found, Searches for next state more efficiently in TimelineState.js by optimizing loop condition,Searches for next state more efficiently in TimelineState.js by optimizing loop condition
4955bfd063eb47ee5761d0cd4ea742152ab72c75,saltstack_salt,Fixing the cause when the r_data from aws.query is empty and an exception happens when looking for the snapshotID, Simplified 'create_snapshot' function to wait for snapshot completion using a loop.,Simplified 'create_snapshot' function to wait for snapshot completion using a loop.
352b18d22a05b11e5ff6aaaca2aba29397aa80de,rails_rails,"docs, add missing closing bracket. [ci skip]"," Improved Association Preloader Example for Clearer Query Syntax

This commit refines the example in the Association Preloader to demonstrate a more modern and readable query syntax using the `where` method instead of the deprecated `where:...to_a`. This change aims to provide a better learning experience for newcomers.",Improved Association Preloader Example for Clearer Query Syntax
bc7c40fda32be67a211a65c1353b35429afab288,datacleaner_DataCleaner,Ticket #<I>: Fixed classloader resolving code to be compliant with Java Web Start, Removed redundant code for investigating resources in Java Web Start mode and improved error handling.,Removed redundant code for investigating resources in Java Web Start mode and improved error handling.
22a9468ba4fd379b93b81538e5d1d84e521579ae,chialab_dna,fix: correctly reduce prototype chain handling the scope, refactor: replace __proto__ with Object.getPrototypeOf in reduce function,refactor: replace __proto__ with Object.getPrototypeOf in reduce function
32ac6841631fcfefaae18f5113df2af7ddd0a2e7,korpling_ANNIS,- give the browser a hint about the modification and expiration date of the resources, - Update ResourceServlet to include Last-Modified and Expires headers for plugin resources,Update ResourceServlet to include Last-Modified and Expires headers for plugin resources
462721c69613fd9a57419d5e878677cf1fb2ff6b,plotly_react-chart-editor,Don't preserve custom property replacement - as it was before, Update internetExplorerPostCSS function to disable customProperties preservation,Update internetExplorerPostCSS function to disable customProperties preservation
d8aec238219b23fb850b89c6ff17c6d1e3e3957a,OpenSCAP_ruby-openscap,Cop: Space found before comma and missing after., Introduce corrected type for xccdf_result_get_rule_results function argument,Introduce corrected type for xccdf_result_get_rule_results function argument
1185500ff0465aff8686315f1b785884f133adcf,rails_rails,Remove unused routeset method routes_for_controller_and_action in favour for routes_for [#<I> state:resolved], Removed duplicated method 'routes_for_controller_and_action' and introduced a new method 'routes_for_controller_and_action_and_keys' for more flexible route selection.,Removed duplicated method 'routes_for_controller_and_action' and introduced a new method 'routes_for_controller_and_action_and_keys' for more flexible route selection.
0afe6831626e4110e3b16c92360017a2e9e40315,kristerkari_stylelint-scss,Fix milestone regex to also support bigger versions, Update milestone badge regex to match new semver format,Update milestone badge regex to match new semver format
11a5a4b1b11ad68999b6d153cca99907db43affe,pandas-dev_pandas,"[TST]: Add test for duplicate keys in concat (#<I>)

* Add test for <I>

* Modify test

* Move test", Introduced test case for repeated keys in concat function to ensure integrity preservation.,Introduced test case for repeated keys in concat function to ensure integrity preservation.
4ced36f0d09b02b4f163c6451c3ced760f07147f,polyaxon_polyaxon,Add N.B. for celery queues and celery tasks, Updated celery task names and added length restriction for better consistency and readability.,Updated celery task names and added length restriction for better consistency and readability.
1c7f0c3530846d9935bbc13cda33430cf5632975,puppetlabs_puppet,"(#<I>) Improve value validation for authorized_key

Whitespaces in any of the properties can lead to incorrect entries in
the authorized_keys file.

Reviewed-By: Nick Lewis
Reviewed-By: Josh Cooper", Strictly enforce array format for options in ssh_authorized_key resource,Strictly enforce array format for options in ssh_authorized_key resource
2dc5868eb59122ca7a3f42f9b22d500ea16aaeac,nails_common,"Using empty() instead of isset() when checking email_type cache

Hoping it'll clear up some errors.", Introduced caching for email types in Emailer class to improve performance,Introduced caching for email types in Emailer class to improve performance
65fb9c776f69f6cda70bfe67e92cd45086ba03ea,fedora-infra_datanommer,"increase the minimum sqlalchemy version to <I>

The Query.one_or_none() method was added in <I>.", Update sqlalchemy dependency to version 1.0.9 for compatibility,Update sqlalchemy dependency to version 1.0.9 for compatibility
8ff3990b7a0f226520d76829b7738b3eba2db29f,discourse_onebox,"Steam Store URL path update

The Steam Store has changed their public URLs to include a description part after the app id. Unfortunately, anything included after the /widget iframe path now fails to resolve. This change takes the app id from the URL only and puts the widget/{app_id} part on.



Examples:



Old URL from Steam store page: <URL>: <URL>", IMPROVE: Steam Store Onebox - Optimize URL pattern matching for app IDs,IMPROVE: Steam Store Onebox - Optimize URL pattern matching for app IDs
e9ebdb5b0bb5f69f330b4a352cd9083bf03fc31a,KitaitiMakoto_epub-parser,Make LocalPath not be instance of Struct," Improve LocalPath#initialize and add attr_accessor for steps, redirected_path, and offset in LocalPath class.","Improve LocalPath#initialize and add attr_accessor for steps, redirected_path, and offset in LocalPath class."
6eca3272dc6930a620a64302682fb6c29809d537,muesli_beehive,"Hue's bridge IP is an address, not a URL"," Updated HueBeeFactory to use ""address"" instead of ""url"" for bridge address option.","Updated HueBeeFactory to use ""address"" instead of ""url"" for bridge address option."
bd2e191d202427c2bdd523e82820f94123a40e5f,andrenarchy_krypy,[recycling] fix non-computable bound, [recycling] Add error check for alpha >= 1 in RitzApproxKrylov to prevent computation of bound,[recycling] Add error check for alpha >= 1 in RitzApproxKrylov to prevent computation of bound
e76609cf4ed5fdb02ba33d5a0e7c69e2c3f2668b,Katello_katello,Fixes #<I>: Calculate next_sync time properly based on UTC., Adjusts #Katello::SyncPlan model: Updates 'now' variable to use Time.now.utc instead of Time.zone.local_to_utc(Time.now) for consistency across all zones.,Adjusts #Katello::SyncPlan model: Updates 'now' variable to use Time.now.utc instead of Time.zone.local_to_utc(Time.now) for consistency across all zones.
46a5be546b0fa08c964e73cc9296664400a4124d,luyadev_luya,added json parser to request parsing [TESTING PURPOSE!], [+] disabled CSRF validation and added JSON parser for application/json content type in config/web.php,[+] disabled CSRF validation and added JSON parser for application/json content type in config/web.php
24939a58b381589461677e03c2b19a2035d9c727,Stratio_stratio-cassandra,"Make SS.hasSameReplication safer/more readable

patch by dbrosius; reviewed by slebresne for CASSANDRA-<I>", Iterate through non-system tables in StorageService to compare strategy classes and options,Iterate through non-system tables in StorageService to compare strategy classes and options
97ec746f33c6a459aa4e5b1ff832da71bbfe85fe,coatl_reg,"no need to restore :respond_to? twice, is there?", Removed duplicate call to `restore :respond_to?` in Regdeferred.rb for code cleanliness.,Removed duplicate call to `restore :respond_to?` in Regdeferred.rb for code cleanliness.
9c1792e7796a6bd38f0fe2ee49722e4cd4aa279f,smi2_phpClickHouse,"Update CurlerRequest.php

Destructor fix", Removed destructor from CurlerRequest class to prevent resource leakage upon object destruction.,Removed destructor from CurlerRequest class to prevent resource leakage upon object destruction.
b4ea0b63bbf30d2b0cc2b25281fa09fe321e2b7f,blockstack_blockstack-core,"if get_name_blockchain_history fails in list_immutable_data_history,
then fail the method.", Strictly validate name history retrieval and return error if failed,Strictly validate name history retrieval and return error if failed
be1b8f10212fe821dc425957537d47ec34f7dce1,QInfer_python-qinfer,Added reference for mvee function, Ported minimum-volume enclosing ellipse function from Matlab to Python using Khachiyan algorithm.,Ported minimum-volume enclosing ellipse function from Matlab to Python using Khachiyan algorithm.
0486ca798a67602cd4ebefbaaf5fa88e33d17e9e,jleclanche_fireplace,Add a test for Blizzard, Implement Blizzard test case for spellbender interaction,Implement Blizzard test case for spellbender interaction
2acf88d90e12161e2ebb85f9923ee22ba202f29e,openshift_origin,"Stress test gets one more write because of retry

Previous behavior was incorrect - at least one client will get through.", Limit router stress test writes to less than 5 for improved conformance testing.,Limit router stress test writes to less than 5 for improved conformance testing.
124705080bf7a5fc47791657baae4036c4685f0a,spring-projects_spring-boot,"Tolerate context root redirect not being configurable on Tomcat 7

Closes gh-<I>", Allow Tomcat Context root redirect configuration to be exception-safe in Spring Boot,Allow Tomcat Context root redirect configuration to be exception-safe in Spring Boot
280506bd66db6723c6a1850cd8102f2fbb9068e3,deployphp_deployer,Add port to sshOptions, Added support for custom SSH port and config file in Host class,Added support for custom SSH port and config file in Host class
5906779c8d368298ae78fabe1ed09182740efbaa,marcuswestin_std.js,arrayToObject needs to be truthy for all objects, Updated arrayToObject to return true instead of index for each key-value pair.,Updated arrayToObject to return true instead of index for each key-value pair.
c209ceae23609e4db444aae02be108ab539357b5,sporkmonger_uuidtools,Updated version number ahead of release., Updated UUIDtools version to 2.1,Updated UUIDtools version to 2.1
efe40219766211bc185d1423540e4213c95c071c,cjoudrey_graphql-schema-linter,pull process.cwd out of configuration, Updated loadOptionsFromConfig function to accept configDirectory as an argument and search for config in the specified directory or root if not provided.,Updated loadOptionsFromConfig function to accept configDirectory as an argument and search for config in the specified directory or root if not provided.
5feac3d0800ac22eb49b27f7a1e1dfd6ac3a17d5,huggingface_pytorch-pretrained-BERT,Fix prepare_tf_dataset when drop_remainder is not supplied (#<I>), Added optional drop_remainder argument to control dataset shuffling and dropping of remaining columns in `TFPreTrainedModel.to_tf_dataset()` method.,Added optional drop_remainder argument to control dataset shuffling and dropping of remaining columns in `TFPreTrainedModel.to_tf_dataset()` method.
0bb97ea6464e1731d6fdbffe36b2a92eb41f9ce0,sidorares_node-mysql2,Change .escapeId to allow people to forbid qualified identifiers (#<I>), Add support for forbidding qualified identifiers in SqlString.escapeId function,Add support for forbidding qualified identifiers in SqlString.escapeId function
dfc256b38c9964139bbfbcae4993ee91cf1b056d,tsuru_tsuru,"cmd: introduce rowList type to table

This type will represent a list of tables. This list will be sortable.

Related to #<I>.", Added rowList type for managing rows in Table and related test case,Added rowList type for managing rows in Table and related test case
aa2ccf893c1ac62914a72c53d584e5c04c707f2e,prolic_HumusAmqp,add conditional so we can still test lowest dependencies as is, Added PCNTLHeartbeatSender dependency check for ConnectionFactoryTest,Added PCNTLHeartbeatSender dependency check for ConnectionFactoryTest
20b538fac435afe80d1fcd5b9e73f255b8e0dbfc,PHPSocialNetwork_phpfastcache,Mongodb sometimes does not return the Collstat size, Updated MongoDB driver statistics to handle potential null values in collStats['size'],Updated MongoDB driver statistics to handle potential null values in collStats['size
eaf0d21e963537b395fe26bc78650c0bd11bd1b7,OWASP_java-html-sanitizer,fixed bug: PB times were not using the factory resulting in over-estimates of time taken," Added policy builder to HTML sanitization in Benchmark test, improving flexibility.","Added policy builder to HTML sanitization in Benchmark test, improving flexibility."
ac6d233057d73e5c8067c07edf7f3f77b2ee3a68,mgormley_pacaya,Adding option to use projective trees (for training data only), Added option to use CoNLL-X PHEAD column for parents in training data handling.,Added option to use CoNLL-X PHEAD column for parents in training data handling.
39c8ce657b9fe6ff38c2e9e687ae2e7b5a108dba,topfunky_gruff,"Deprecate last_series_goes_on_bottom attribute in Gruff::StackedArea (#<I>)

Because



- inconsistent because Gruff::StackedArea only can change the iteration order of the data

- the order can be changed when adding data in user code"," Deprecated: Removed @last_series_goes_on_bottom attribute and its setter method, use alternative approach instead.","Deprecated: Removed @last_series_goes_on_bottom attribute and its setter method, use alternative approach instead."
2b3f84e4fa2f35c4340a7c1edf18a147b513d69f,robwierzbowski_grunt-build-control,(build) should not try to replace token if token does not exist, Added token validation in build_control.js to prevent sensitive data exposure,Added token validation in build_control.js to prevent sensitive data exposure
2990a10867eb006e1c63325ca2a47a520432c3f1,kaminari_kaminari,compatible for capybara-<I> later., Add Capybara support for RSpec in spec_helper.rb and spec_helper_for_Sinatra.rb to facilitate testing with Capybara.,Add Capybara support for RSpec in spec_helper.rb and spec_helper_for_Sinatra.rb to facilitate testing with Capybara.
91fd93dcfabf84f6fdc77490fffab4b6a7896f6e,Katello_katello,Fixes #<I> - Added Waiting state to CP Job, Updated CandlepinJob's NOT_FINISHED_STATES to include 'WAITING' state for better job management.,Updated CandlepinJob's NOT_FINISHED_STATES to include 'WAITING' state for better job management.
91e0180bb9cd10e80a38c6fb1a3c9a7165949dc9,discourse_onebox,modify spec to include more tests for github pull request onebox #<I>, Update Github Pull Request Onebox spec to include test for pull request title,Update Github Pull Request Onebox spec to include test for pull request title
d91c24993b4bb94ef03a4f9a1e9962040bc14494,voldemort_voldemort,Adding a null check for the versioned value object in convertStringToObject in MetadataStore. This was causing a small problem while restarting the Voldemort server, Simplified null check for REBALANCING_SOURCE_STORES_XML key in MetadataStore.,Simplified null check for REBALANCING_SOURCE_STORES_XML key in MetadataStore.
9dbb32d4f026d8eb0d80f960eb034dd8af776b89,phovea_generator-phovea,bugfix migration of python requirements," refine server library handling in JavaScript (migrate generator)

This commit refines the handling of server libraries in the migrate generator by converting the known server requirements to their respective names. This change aims to improve the accuracy and consistency of the library handling process.",refine server library handling in JavaScript (migrate generator)
a617512044bdee7ef7d28b68cfdff9536a943cc5,cos-archives_modular-odm,"Bail early in update_backrefs

  if the underlying field_instance does not have a backref bail early.
  There is no point in iterating over all the values.", Skip backref update if backref field name is None to avoid unnecessary processing,Skip backref update if backref field name is None to avoid unnecessary processing
df8bd551d29937a4c0da48de4a806b633b198fb5,nats-io_java-nats,adding test for MemoryAuthHandler and improving other coverage, Updated MemoryAuthHandler copyright year to 2022.,Updated MemoryAuthHandler copyright year to 2022.
355b9002935334bf4d184c56e6bc4932e721b462,radical-cybertools_radical.entk,"Update all_pairs_pattern.py

Changed the names of the methods according to Ole's suggestions", Renamed init_step and comparison methods to element_initialization and element_comparison respectively for better readability.,Renamed init_step and comparison methods to element_initialization and element_comparison respectively for better readability.
af3963d605a67a30074c3cd8baca355a7dfdec05,pazz_alot,possibly fix opening emails encoded as non-ascii/non-unicode, refactor: Import utils module and use message_from_bytes for binary message files to handle potential encoding issues,refactor: Import utils module and use message_from_bytes for binary message files to handle potential encoding issues
3e56783e8b79e7d1e899b5abb04dd8e066976476,lxc_lxd,lxd/network/driver/bridge: Wraps validate.IsNetworkV4 in shared.Optional, lxd: Modifies fan.overlay_subnet validation to allow optional network V4 input,lxd: Modifies fan.overlay_subnet validation to allow optional network V4 input
05d38734de6894c501af6a8f230c080ae1ab912d,sass_ruby-sass,[Sass] [SCSS] Properly display error messages for formerly raw strings.," [Sass] Improve error reporting for unexpected tokens in SCSS::Parser, providing clearer regexp representation.","[Sass] Improve error reporting for unexpected tokens in SCSS::Parser, providing clearer regexp representation."
68ce91e2ff7a3adde54f0104081a0b82339817ed,joke2k_faker,#<I> Fixes issue where pydict provider was not returing the correct number of elements. (#<I>), Implement unique words in Python Provider for improved randomness,Implement unique words in Python Provider for improved randomness
d515d55979296766256d27388fb7c214a0de9237,eallik_spinoff,Made logging thread and multiprocess safe, Added multiprocessing support to util.logging for handling concurrent logging calls,Added multiprocessing support to util.logging for handling concurrent logging calls
3c2011cef7e8a094c3579f68e0fcac9ba6aacd0e,jeffp_enumerated_attribute,Make it work with Rails 3 Generator, Adds Rails Generators support for enumerated attribute in scaffold generators.,Adds Rails Generators support for enumerated attribute in scaffold generators.
9b5e7ec8f9e759f5b34a486d14399a6ea7694db0,ianusmagnus_passport-relayr,Get app information with the first info call, Added app URL to RelayrStrategy for fetching app information,Added app URL to RelayrStrategy for fetching app information
7613c5c501a7dc3739a5b89fb5d5eede863a8548,swaggo_swag,chroe: release for <I> (#<I>), feat: update application version to v1.2.0,feat: update application version to v1.2.0
60474d618c24706f1c6822c154ed1c90b718e7f5,alchemy-fr_Phraseanet,"Add cascade remove for accounts relationship, when deleting an application related accounts will be deleted as well", * Add cascading delete for ApiApplication-ApiAccount relationship,* Add cascading delete for ApiApplication-ApiAccount relationship
4de9e226b2a17c124dbd8ef1b4926800717a18e6,pyviz_holoviews,Added five unit tests for setting dimension name and label, Added test cases for Dimension class label handling and validation,Added test cases for Dimension class label handling and validation
d1ad01dd8ace7013b896bf335c49905892521fa1,pluralsight_design-system,fix(site): fix Card example theme, refactor(site): replace div container with Layout.EqualColumnLayout in InAppExample card gallery,refactor(site): replace div container with Layout.EqualColumnLayout in InAppExample card gallery
fbbd96515cc7ec805b0c06b16e06e7cc9c8fab81,validator_validator,Drop Malayalam & Somali from list of RTL langs," Added ""so"" and ""ml"" to RTL_LANGS array for better language detection in XML input","Added ""so"" and ""ml"" to RTL_LANGS array for better language detection in XML input"
9c045bd7708abc1765f07c8d7c7212cb238dd8eb,rkhleics_wagtailmenus,Remove more binary strings from migrations (#<I>), Updated 'url_append' field help text for FlatMenuItem and MainMenuItem models,Updated 'url_append' field help text for FlatMenuItem and MainMenuItem models
59764bc070fa98cdf1e68b28d4fa0f32a70491db,matomo-org_matomo,refs #<I> make sure a *.international email address would work, Update email validation regex to accept longer domain names,Update email validation regex to accept longer domain names
b00fa1241340fb66d8cf2914d605041754b720fd,shoebot_shoebot,Strokecolor wasn't always using a Color object," Update ColorMixin: Now accepts Color instances directly as stroke color argument, converting them to Color objects internally.","Update ColorMixin: Now accepts Color instances directly as stroke color argument, converting them to Color objects internally."
ec818b325cc53842ac8d293e6fb02d0d2acb8cce,godfat_rib,fix something like Rib.disable_color, Added metaclass support for Rib.module_eval in plugin.rb to allow for more flexible usage of Rib's module evaluation functionality.,Added metaclass support for Rib.module_eval in plugin.rb to allow for more flexible usage of Rib's module evaluation functionality.
d44e9fd425fee57ada347fa04fb6e4140fcb7e20,assetgraph_assetgraph,Remove debugging graph from JsonUl test, Updated test for relations/JsonUrl to remove debug graph output,Updated test for relations/JsonUrl to remove debug graph output
83a7c5801729dcee4ec7e56560b8d9cc57e03310,threerings_nenya,"Move this getter up with his friends.


git-svn-id: svn+ssh://src.earth.threerings.net/nenya/trunk@<I> ed5b<I>cb-e<I>-<I>-a<I>-f6a<I>f<I>b<I>", * Added method to retrieve RegionManager for coordinating dirty regions.,* Added method to retrieve RegionManager for coordinating dirty regions.
c9ee7d36b8f1e0b6a090948e2840a90f975d060c,lumine-gl_lumine,Fixing a spawned canvas density issue.," Updated composer.js to allow adjusting render target size with density option, for better flexibility in rendering.","Updated composer.js to allow adjusting render target size with density option, for better flexibility in rendering."
3f0e403127e6ffae8b2108b0cbd05c73f785f2e0,vkorn_pyvizio,add docstring explaining guess_device_type and log warning if no port detected," Updated `guess_device_type` function to attempt device type guessing without an auth token, assuming a valid IP format for zeroconf discovery.","Updated `guess_device_type` function to attempt device type guessing without an auth token, assuming a valid IP format for zeroconf discovery."
0529e2087cc885b392d1b90ff61227748c600bc0,genepattern_genepattern-notebook,Remove whitelist checking from GenePattern authenticator, Updated GenePatternAuthenticator to remove check_whitelist validation,Updated GenePatternAuthenticator to remove check_whitelist validation
929c55cc98e734525ec00c0d24e8e8654499ccd7,cilium_cilium,Test: Set gracePeriod to 0 to avoid delays on delete., Test: Set termination grace period to 0 for containers - To avoid hanging when deleting resources during test runs.,Test: Set termination grace period to 0 for containers - To avoid hanging when deleting resources during test runs.
7256faf42c1947959b46c642cbdd4891b59e9f39,tzinfo_tzinfo,"Change zone used by case test. Because instances are now cached by Timezone, this was causing a problem with test_get_valid_1.", Updated test case for 'Timezone.get' method to test with 'Europe/Prague' timezone.,Updated test case for 'Timezone.get' method to test with 'Europe/Prague' timezone.
f0e6e062d69b77bcf7e6c24f6e564893eb4b9df3,stringparser_gulp-repl,enhance: exit on first SIGINT, refactor: handle SIGINT gracefully and dispatch tasks only if line wasn't empty,refactor: handle SIGINT gracefully and dispatch tasks only if line wasn't empty
474e8c05367724cd15dcb0e0b440d9a7032bb1a7,knagra_farnsworth,Show the updated first + last name in the approval message, Updated profile request approval email format for better readability,Updated profile request approval email format for better readability
ab361ac169bc39524e2b5d9fa1be64a93fef0546,axios_axios,"Expose XHR instance

Fixes gh-<I>", Add request object to HTTP and XHR adapters for better traceability.,Add request object to HTTP and XHR adapters for better traceability.
0508c2282794197e10e026c7f7047c7fe52f9929,google_j2objc,getThreadGroup is expected to return null when the thread is terminated. The exit() impl sets threadGroup to null after setting state to TERMINATED creating a race. Checking state before returning the thread group fixes that race.," Re-implemented Thread.getThreadGroup() to return null when thread is terminated, improving consistency with other states.","Re-implemented Thread.getThreadGroup() to return null when thread is terminated, improving consistency with other states."
2e8a572dfd6cc170ed60a45d7d1180d56958eb12,containerd_containerd,Add timestamp to flaky restart monitor test, update restart_monitor_linux_test: add error message for task not being restarted in specified time,update restart_monitor_linux_test: add error message for task not being restarted in specified time
b5765b5e5f47f6f53a67ca8217550ea60e20c825,gocelery_gocelery,add support for context to CeleryClient, Added StartWorkerWithContext function to start celery workers with context,Added StartWorkerWithContext function to start celery workers with context
9c0d7c403ff5ad7afa10d503dcdf719d25d4a528,jruby_activerecord-jdbc-adapter,"[postgres] support BIT(n) type where n > 1 as ""bit strings""", [postgres] Add support for BIT data type + handle single-character strings as boolean values,[postgres] Add support for BIT data type + handle single-character strings as boolean values
935f986a6c58e41bccb83daf3cdc4b19aaff94da,cryptape_ruby-devp2p,revert PeerManager max peer control fix, Adjusted PeerManager to limit peer count based on max_peers configuration. Removed redundant inclusion check and improved error handling for exceeding maximum peers.,Adjusted PeerManager to limit peer count based on max_peers configuration. Removed redundant inclusion check and improved error handling for exceeding maximum peers.
76adf373c07e4a801e96f3389118ca9fa82cb656,drutiny_drutiny,Allow colours on table cells to print., Add class to all table cells for improved color consistency in printed reports.,Add class to all table cells for improved color consistency in printed reports.
905a76583eb03da254e717de9272c0e05e9d7a39,sinatra_sinatra,get rid of dslify_writer, Simplified DSL for setting response status and body in Sinatra requests.,Simplified DSL for setting response status and body in Sinatra requests.
5773b42109ba1f3443c42524fb7de11161c39060,moodle_moodle,community block MDL-<I> change eldest for oldest, community block MDL-24306 add sort options for search results,community block MDL-24306 add sort options for search results
053b503f7284d47dbb3a38dd4dc4aaee07ed3021,eclipse_orion.client,Bug <I> - [CSS] Add some quickfixes to CSS tooling... Provide rule id in annotations, Added _getProblemId function to compute problem id from CSSLint message for better integration with framework.,Added _getProblemId function to compute problem id from CSSLint message for better integration with framework.
8818ee7ade833409dea6730e895e7e850a39f960,json-path_JsonPath,"Remove unused logger from class

Logger is not being used here so removing.", Removed logging imports for improved code cleanliness.,Removed logging imports for improved code cleanliness.
35908a9b02ba0a090b5ef56fa0a0bd8eb9dedb60,spress_spress-core,Fixed the issue with overwriting the latest message, * Updated overwrite method in IOInterface and NullIO to accept only verbosity level as argument.,* Updated overwrite method in IOInterface and NullIO to accept only verbosity level as argument.
4122fed654c75384a71d058fbfc1710813d0ff8d,jipiboily_monologue,Fixes #<I>. small refactoring, Refactored initializer syntax for monologue configuration,Refactored initializer syntax for monologue configuration
e46bd75a890f9fb37003606c73f8864667cb2731,ljharb_String.prototype.matchAll,"[Tests] ensure that when faking the `g` flag, that the `global` property is also `true`.", [Tests] Added global flag to test for regex with flags property,[Tests] Added global flag to test for regex with flags property
c4483d18648a4de1fff9a03a95bfec416c0f1be4,chartjs_Chart.js,"Make the build reproducible (#<I>)

Whilst working on the Reproducible Builds effort [0] we noticed that

Chart.js could not be built reproducibly.



This is because it was embedding another build date in a ""banner""

comment. This patch uses the value from SOURCE_DATE_EPOCH [1] if

present.



This was originally filed in Debian as #<I> [2].



 [0] <URL>", Update rollup banner to reflect current year and source date epoch in build process.,Update rollup banner to reflect current year and source date epoch in build process.
